gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387765/original.jpg	https://www.inaturalist.org/photos/203387765					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387789/original.jpg	https://www.inaturalist.org/photos/203387789					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387734/original.jpg	https://www.inaturalist.org/photos/203387734					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387732/original.jpg	https://www.inaturalist.org/photos/203387732					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387750/original.jpg	https://www.inaturalist.org/photos/203387750					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387802/original.jpg	https://www.inaturalist.org/photos/203387802					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387776/original.jpg	https://www.inaturalist.org/photos/203387776					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387760/original.jpg	https://www.inaturalist.org/photos/203387760					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387743/original.jpg	https://www.inaturalist.org/photos/203387743					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3858648520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/203387812/original.jpg	https://www.inaturalist.org/photos/203387812					2022-05-12T01:56:00Z	rdsage		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	rdsage
3802305357	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/130374446/original.jpeg	https://www.inaturalist.org/photos/130374446					2019-11-17T18:06:59Z	M. A. Lagares		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	M. A. Lagares
3785039406	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/186898427/original.jpg	https://www.inaturalist.org/photos/186898427					2022-02-02T08:44:47Z	Ivan Magalhaes		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Ivan Magalhaes
3747213500	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180861565/original.jpeg	https://www.inaturalist.org/photos/180861565					2022-02-26T08:12:38Z	romanlabrousse		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	romanlabrousse
